	1.320000	-0.173681	0.673681		0.326319		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.325000	-0.173676	0.673676		0.326324		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.330000	-0.173671	0.673671		0.326329		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.335000	-0.173667	0.673667		0.326333		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.340000	-0.173662	0.673662		0.326338		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.345000	-0.173658	0.673658		0.326342		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.350000	-0.173654	0.673654		0.326346		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.355000	-0.173650	0.673650		0.326350		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.360000	-0.173646	0.673646		0.326354		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.365000	-0.173642	0.673642		0.326358		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.370000	-0.173638	0.673638		0.326362		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.375000	-0.173635	0.673635		0.326365		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.380000	-0.173631	0.673631		0.326369		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.385000	-0.173628	0.673628		0.326372		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.390000	-0.173625	0.673625		0.326375		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.395000	-0.173621	0.673621		0.326379		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.400000	-0.173618	0.673618		0.326382		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.405000	-0.173615	0.673615		0.326385		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.410000	-0.173612	0.673612		0.326388		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.415000	-0.173609	0.673609		0.326391		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.420000	-0.173606	0.673606		0.326394		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.425000	-0.173603	0.673603		0.326397		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.430000	-0.173601	0.673601		0.326399		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.435000	-0.173598	0.673598		0.326402		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.440000	-0.173595	0.673595		0.326405		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.445000	-0.173593	0.673593		0.326407		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.450000	-0.173590	0.673590		0.326410		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.455000	-0.173588	0.673588		0.326412		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.460000	-0.173585	0.673585		0.326415		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.465000	-0.173583	0.673583		0.326417		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.470000	-0.173581	0.673581		0.326419		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.475000	-0.173578	0.673578		0.326422		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.480000	-0.173576	0.673576		0.326424		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.485000	-0.173574	0.673574		0.326426		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.490000	-0.173572	0.673572		0.326428		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.495000	-0.173570	0.673570		0.326430		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.500000	-0.173568	0.673568		0.326432		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.505000	-0.173566	0.673566		0.326434		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.510000	-0.173564	0.673564		0.326436		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.515000	-0.173562	0.673562		0.326438		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.520000	-0.173560	0.673560		0.326440		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.525000	-0.173558	0.673558		0.326442		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.530000	-0.173556	0.673556		0.326444		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.535000	-0.173555	0.673555		0.326445		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.540000	-0.173553	0.673553		0.326447		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.545000	-0.173551	0.673551		0.326449		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.550000	-0.173550	0.673550		0.326450		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.555000	-0.173548	0.673548		0.326452		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.560000	-0.173546	0.673546		0.326454		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.565000	-0.173545	0.673545		0.326455		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.570000	-0.173543	0.673543		0.326457		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.575000	-0.173542	0.673542		0.326458		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.580000	-0.173540	0.673540		0.326460		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.585000	-0.173539	0.673539		0.326461		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.590000	-0.173537	0.673537		0.326463		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.595000	-0.173536	0.673536		0.326464		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.600000	-0.173534	0.673534		0.326466		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.605000	-0.173533	0.673533		0.326467		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.610000	-0.173532	0.673532		0.326468		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.615000	-0.173530	0.673530		0.326470		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.620000	-0.173529	0.673529		0.326471		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.625000	-0.173528	0.673528		0.326472		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.630000	-0.173526	0.673526		0.326474		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.635000	-0.173525	0.673525		0.326475		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.640000	-0.173524	0.673524		0.326476		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.645000	-0.173523	0.673523		0.326477		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.650000	-0.173521	0.673521		0.326479		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.655000	-0.173520	0.673520		0.326480		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.660000	-0.173519	0.673519		0.326481		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.665000	-0.173518	0.673518		0.326482		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.670000	-0.173517	0.673517		0.326483		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.675000	-0.173553	0.673553		0.326447		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.680000	-0.173589	0.673589		0.326411		0.81 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.685000	-0.173697	0.673697		0.326303		0.82 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.690000	-0.173804	0.673804		0.326196		0.82 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.695000	-0.173945	0.673945		0.326055		0.82 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.700000	-0.174085	0.674085		0.325915		0.82 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.705000	-0.174293	0.674293		0.325707		0.82 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.710000	-0.174499	0.674499		0.325501		0.82 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.715000	-0.174737	0.674737		0.325263		0.82 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.720000	-0.174972	0.674972		0.325028		0.82 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.725000	-0.175273	0.675273		0.324727		0.83 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.730000	-0.175570	0.675570		0.324430		0.83 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.735000	-0.175896	0.675896		0.324104		0.83 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.740000	-0.176253	0.676253		0.323747		0.83 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.745000	-0.176638	0.676638		0.323362		0.83 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.750000	-0.177052	0.677052		0.322948		0.84 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.755000	-0.177493	0.677493		0.322507		0.84 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.760000	-0.177962	0.677962		0.322038		0.84 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.765000	-0.178458	0.678458		0.321542		0.84 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.770000	-0.178979	0.678979		0.321021		0.85 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.775000	-0.179527	0.679527		0.320473		0.85 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.780000	-0.180099	0.680099		0.319901		0.85 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.785000	-0.180696	0.680696		0.319304		0.85 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.790000	-0.181318	0.681318		0.318682		0.86 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.795000	-0.181963	0.681963		0.318037		0.86 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.800000	-0.182632	0.682632		0.317368		0.86 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.805000	-0.183323	0.683323		0.316677		0.86 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.810000	-0.184037	0.684037		0.315963		0.87 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.815000	-0.184774	0.684774		0.315226		0.87 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.820000	-0.185531	0.685531		0.314469		0.87 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.825000	-0.186310	0.686310		0.313690		0.88 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.830000	-0.187110	0.687110		0.312890		0.88 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.835000	-0.187931	0.687931		0.312069		0.88 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.840000	-0.188771	0.688771		0.311229		0.89 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.845000	-0.189632	0.689632		0.310368		0.89 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.850000	-0.190511	0.690511		0.309489		0.89 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.855000	-0.191410	0.691410		0.308590		0.90 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.860000	-0.192328	0.692328		0.307672		0.90 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.865000	-0.193264	0.693264		0.306736		0.90 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.870000	-0.194218	0.694218		0.305782		0.91 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.875000	-0.195190	0.695190		0.304810		0.91 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.880000	-0.196180	0.696180		0.303820		0.91 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.885000	-0.197186	0.697186		0.302814		0.92 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.890000	-0.198210	0.698210		0.301790		0.92 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.895000	-0.199250	0.699250		0.300750		0.92 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.900000	-0.200307	0.700307		0.299693		0.93 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.905000	-0.201380	0.701380		0.298620		0.93 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.910000	-0.202468	0.702468		0.297532		0.93 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.915000	-0.203573	0.703573		0.296427		0.94 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.920000	-0.204692	0.704692		0.295308		0.94 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.925000	-0.205826	0.705826		0.294174		0.94 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.930000	-0.206976	0.706976		0.293024		0.95 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.935000	-0.208140	0.708140		0.291860		0.95 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.940000	-0.209318	0.709318		0.290682		0.95 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.945000	-0.210510	0.710510		0.289490		0.96 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.950000	-0.211716	0.711716		0.288284		0.96 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.955000	-0.212936	0.712936		0.287064		0.96 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.960000	-0.214170	0.714170		0.285830		0.97 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.965000	-0.215416	0.715416		0.284584		0.97 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.970000	-0.216676	0.716676		0.283324		0.97 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.975000	-0.217949	0.717949		0.282051		0.98 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.980000	-0.219234	0.719234		0.280766		0.98 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.985000	-0.220532	0.720532		0.279468		0.98 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.990000	-0.221842	0.721842		0.278158		0.99 		# 2011-01-02 20:36:17 resultFile [INFO] 
	1.995000	-0.223164	0.723164		0.276836		0.99 		# 2011-01-02 20:36:17 resultFile [INFO] 
	2.000000	-0.224497	0.724497		0.275503		1.00 		# 2011-01-02 20:36:17 resultFile [INFO] 
	2	-0.224497	0.724497		0.275503		1.00 		# 2011-01-02 20:36:17 resultFile [INFO] 
	2.005000	-0.484925	0.984925		0.015075		1.00 		# 2011-01-02 20:36:17 resultFile [INFO] 
	2.010000	-0.479899	0.979899		0.020101		1.00 		# 2011-01-02 20:36:17 resultFile [INFO] 
	2.015000	-0.481575	0.981575		0.018425		1.00 		# 2011-01-02 20:36:17 resultFile [INFO] 
	2.020000	-0.482412	0.982412		0.017588		1.00 		# 2011-01-02 20:36:17 resultFile [INFO] 
	2.025000	-0.482915	0.982915		0.017085		1.00 		# 2011-01-02 20:36:17 resultFile [INFO] 
	2.030000	-0.483250	0.983250		0.016750		1.00 		# 2011-01-02 20:36:17 resultFile [INFO] 
	2.035000	-0.483489	0.983489		0.016511		1.00 		# 2011-01-02 20:36:17 resultFile [INFO] 
	2.040000	-0.483668	0.983668		0.016332		1.00 		# 2011-01-02 20:36:17 resultFile [INFO] 
	2.045000	-0.483808	0.983808		0.016192		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.050000	-0.483920	0.983920		0.016080		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.055000	-0.484011	0.984011		0.015989		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.060000	-0.484087	0.984087		0.015913		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.065000	-0.484152	0.984152		0.015848		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.070000	-0.484207	0.984207		0.015793		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.075000	-0.484255	0.984255		0.015745		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.080000	-0.484296	0.984296		0.015704		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.085000	-0.484333	0.984333		0.015667		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.090000	-0.484366	0.984366		0.015634		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.095000	-0.484396	0.984396		0.015604		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.100000	-0.484422	0.984422		0.015578		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.105000	-0.484446	0.984446		0.015554		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.110000	-0.484468	0.984468		0.015532		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.115000	-0.484488	0.984488		0.015512		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.120000	-0.484506	0.984506		0.015494		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.125000	-0.484523	0.984523		0.015477		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.130000	-0.484538	0.984538		0.015462		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.135000	-0.484552	0.984552		0.015448		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.140000	-0.484566	0.984566		0.015434		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.145000	-0.484578	0.984578		0.015422		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.150000	-0.484590	0.984590		0.015410		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.155000	-0.484600	0.984600		0.015400		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.160000	-0.484611	0.984611		0.015389		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.165000	-0.484620	0.984620		0.015380		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.170000	-0.484629	0.984629		0.015371		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.175000	-0.484637	0.984637		0.015363		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.180000	-0.484645	0.984645		0.015355		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.185000	-0.484653	0.984653		0.015347		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.190000	-0.484660	0.984660		0.015340		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.195000	-0.484667	0.984667		0.015333		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.200000	-0.484673	0.984673		0.015327		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.205000	-0.484679	0.984679		0.015321		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.210000	-0.484685	0.984685		0.015315		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.215000	-0.484691	0.984691		0.015309		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.220000	-0.484696	0.984696		0.015304		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.225000	-0.484701	0.984701		0.015299		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.230000	-0.484706	0.984706		0.015294		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.235000	-0.484711	0.984711		0.015289		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.240000	-0.484715	0.984715		0.015285		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.245000	-0.484720	0.984720		0.015280		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.250000	-0.484724	0.984724		0.015276		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.255000	-0.484728	0.984728		0.015272		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.260000	-0.484731	0.984731		0.015269		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.265000	-0.484735	0.984735		0.015265		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.270000	-0.484739	0.984739		0.015261		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.275000	-0.484742	0.984742		0.015258		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.280000	-0.484745	0.984745		0.015255		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.285000	-0.484748	0.984748		0.015252		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.290000	-0.484751	0.984751		0.015249		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.295000	-0.484754	0.984754		0.015246		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.300000	-0.484757	0.984757		0.015243		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.305000	-0.484760	0.984760		0.015240		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.310000	-0.484763	0.984763		0.015237		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.315000	-0.484765	0.984765		0.015235		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.320000	-0.484768	0.984768		0.015232		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.325000	-0.484770	0.984770		0.015230		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.330000	-0.484772	0.984772		0.015228		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.335000	-0.484775	0.984775		0.015225		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.340000	-0.484777	0.984777		0.015223		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.345000	-0.484779	0.984779		0.015221		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.350000	-0.484781	0.984781		0.015219		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.355000	-0.484783	0.984783		0.015217		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.360000	-0.484785	0.984785		0.015215		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.365000	-0.484787	0.984787		0.015213		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.370000	-0.484789	0.984789		0.015211		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.375000	-0.484791	0.984791		0.015209		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.380000	-0.484792	0.984792		0.015208		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.385000	-0.484794	0.984794		0.015206		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.390000	-0.484796	0.984796		0.015204		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.395000	-0.484797	0.984797		0.015203		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.400000	-0.484799	0.984799		0.015201		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.405000	-0.484801	0.984801		0.015199		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.410000	-0.484802	0.984802		0.015198		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.415000	-0.484804	0.984804		0.015196		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.420000	-0.484805	0.984805		0.015195		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.425000	-0.484806	0.984806		0.015194		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.430000	-0.484808	0.984808		0.015192		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.435000	-0.484809	0.984809		0.015191		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.440000	-0.484810	0.984810		0.015190		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.445000	-0.484812	0.984812		0.015188		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.450000	-0.484813	0.984813		0.015187		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.455000	-0.484814	0.984814		0.015186		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.460000	-0.484815	0.984815		0.015185		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.465000	-0.484817	0.984817		0.015183		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.470000	-0.484818	0.984818		0.015182		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.475000	-0.484819	0.984819		0.015181		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.480000	-0.484820	0.984820		0.015180		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.485000	-0.484821	0.984821		0.015179		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.490000	-0.484822	0.984822		0.015178		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.495000	-0.484823	0.984823		0.015177		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.500000	-0.484824	0.984824		0.015176		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.505000	-0.484825	0.984825		0.015175		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.510000	-0.484826	0.984826		0.015174		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.515000	-0.484827	0.984827		0.015173		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.520000	-0.484828	0.984828		0.015172		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.525000	-0.484829	0.984829		0.015171		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.530000	-0.484830	0.984830		0.015170		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.535000	-0.484831	0.984831		0.015169		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.540000	-0.484832	0.984832		0.015168		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.545000	-0.484832	0.984832		0.015168		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.550000	-0.484833	0.984833		0.015167		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.555000	-0.484834	0.984834		0.015166		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.560000	-0.484835	0.984835		0.015165		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.565000	-0.484836	0.984836		0.015164		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.570000	-0.484836	0.984836		0.015164		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.575000	-0.484837	0.984837		0.015163		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.580000	-0.484838	0.984838		0.015162		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.585000	-0.484839	0.984839		0.015161		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.590000	-0.484839	0.984839		0.015161		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.595000	-0.484840	0.984840		0.015160		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.600000	-0.484841	0.984841		0.015159		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.605000	-0.484842	0.984842		0.015158		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.610000	-0.484842	0.984842		0.015158		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.615000	-0.484843	0.984843		0.015157		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.620000	-0.484844	0.984844		0.015156		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.625000	-0.484844	0.984844		0.015156		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.630000	-0.484845	0.984845		0.015155		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
