	1.116667	100165	3438		96727 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.120000	100464	3476		96988 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.123333	100763	3514		97249 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.126667	101062	3552		97510 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.130000	101361	3590		97771 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.133333	101660	3628		98032 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.136667	101959	3666		98293 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.140000	102258	3704		98554 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.143333	102557	3742		98815 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.146667	102856	3780		99076 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.150000	103155	3818		99337 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.153333	103454	3856		99598 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.156667	103753	3894		99859 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.160000	104052	3932		100120 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.163333	104351	3970		100381 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.166667	104650	4008		100642 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.170000	104949	4046		100903 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.173333	105248	4084		101164 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.176667	105547	4122		101425 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.180000	105846	4160		101686 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.183333	106145	4198		101947 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.186667	106444	4236		102208 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.190000	106743	4274		102469 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.193333	107042	4312		102730 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.196667	107341	4350		102991 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.200000	107640	4388		103252 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.203333	107939	4426		103513 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.206667	108238	4464		103774 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.210000	108537	4502		104035 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.213333	108836	4540		104296 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.216667	109135	4578		104557 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.220000	109434	4616		104818 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.223333	109733	4654		105079 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.226667	110032	4692		105340 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.230000	110331	4730		105601 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.233333	110630	4768		105862 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.236667	110929	4806		106123 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.240000	111228	4844		106384 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.243333	111527	4882		106645 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.246667	111826	4920		106906 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.250000	112125	4958		107167 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.253333	112424	4996		107428 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.256667	112723	5034		107689 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.260000	113022	5072		107950 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.263333	113321	5110		108211 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.266667	113620	5148		108472 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.270000	113919	5186		108733 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.273333	114218	5224		108994 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.276667	114517	5262		109255 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.280000	114816	5300		109516 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.283333	115115	5338		109777 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.286667	115414	5376		110038 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.290000	115713	5414		110299 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.293333	116012	5452		110560 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.296667	116311	5490		110821 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.300000	116610	5528		111082 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.303333	116909	5566		111343 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.306667	117208	5604		111604 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.310000	117507	5642		111865 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.313333	117806	5680		112126 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.316667	118105	5718		112387 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.320000	118404	5756		112648 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.323333	118703	5794		112909 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.326667	119002	5832		113170 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.330000	119301	5870		113431 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.333333	119600	5908		113692 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.336667	119899	5946		113953 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.340000	120198	5984		114214 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.343333	120497	6022		114475 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.346667	120796	6058		114738 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.350000	121095	6095		115000 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.353333	121394	6132		115262 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.356667	121693	6170		115523 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.360000	121992	6208		115784 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.363333	122291	6246		116045 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.366667	122590	6284		116306 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.370000	122889	6322		116567 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.373333	123188	6360		116828 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.376667	123487	6398		117089 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.380000	123786	6436		117350 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.383333	124085	6474		117611 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.386667	124384	6512		117872 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.390000	124683	6550		118133 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.393333	124982	6588		118394 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.396667	125281	6626		118655 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.400000	125580	6664		118916 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.403333	125879	6702		119177 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.406667	126178	6740		119438 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.410000	126477	6778		119699 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.413333	126776	6816		119960 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.416667	127075	6854		120221 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.420000	127374	6892		120482 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.423333	127673	6930		120743 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.426667	127972	6968		121004 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.430000	128271	7006		121265 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.433333	128570	7044		121526 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.436667	128869	7082		121787 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.440000	129168	7120		122048 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.443333	129467	7158		122309 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.446667	129766	7196		122570 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.450000	130065	7234		122831 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.453333	130364	7272		123092 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.456667	130663	7310		123353 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.460000	130962	7348		123614 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.463333	131261	7386		123875 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.466667	131560	7424		124136 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.470000	131859	7462		124397 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.473333	132158	7500		124658 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.476667	132457	7538		124919 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.480000	132756	7576		125180 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.483333	133055	7614		125441 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.486667	133354	7652		125702 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.490000	133653	7690		125963 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.493333	133952	7728		126224 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.496667	134251	7766		126485 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.500000	134550	7804		126746 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.503333	134849	7842		127007 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.506667	135148	7880		127268 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.510000	135447	7918		127529 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.513333	135746	7956		127790 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.516667	136045	7994		128051 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.520000	136344	8032		128312 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.523333	136643	8070		128573 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.526667	136942	8108		128834 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.530000	137241	8146		129095 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.533333	137540	8184		129356 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.536667	137839	8222		129617 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.540000	138138	8260		129878 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.543333	138437	8298		130139 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.546667	138736	8336		130400 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.550000	139035	8374		130661 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.553333	139334	8412		130922 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.556667	139633	8450		131183 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.560000	139932	8488		131444 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.563333	140231	8526		131705 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.566667	140530	8564		131966 		# 2010-12-24 01:50:34 resultFile [INFO] 
	1.570000	140829	8602		132227 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.573333	141128	8640		132488 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.576667	141427	8678		132749 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.580000	141726	8716		133010 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.583333	142025	8754		133271 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.586667	142324	8792		133532 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.590000	142623	8830		133793 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.593333	142922	8868		134054 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.596667	143221	8906		134315 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.600000	143520	8944		134576 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.603333	143819	8982		134837 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.606667	144118	9020		135098 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.610000	144417	9058		135359 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.613333	144716	9096		135620 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.616667	145015	9134		135881 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.620000	145314	9172		136142 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.623333	145613	9210		136403 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.626667	145912	9248		136664 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.630000	146211	9286		136925 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.633333	146510	9324		137186 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.636667	146809	9362		137447 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.640000	147108	9400		137708 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.643333	147407	9438		137969 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.646667	147706	9476		138230 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.650000	148005	9514		138491 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.653333	148304	9552		138752 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.656667	148603	9590		139013 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.660000	148902	9628		139274 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.663333	149201	9666		139535 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.666667	149500	9704		139796 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.670000	149799	9742		140057 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.673333	150098	9780		140318 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.676667	150397	9818		140579 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.680000	150696	9856		140840 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.683333	150995	9894		141101 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.686667	151294	9932		141362 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.690000	151593	9970		141623 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.693333	151892	10008		141884 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.696667	152191	10046		142145 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.700000	152490	10084		142406 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.703333	152789	10122		142667 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.706667	153088	10160		142928 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.710000	153387	10198		143189 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.713333	153686	10236		143450 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.716667	153985	10274		143711 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.720000	154284	10312		143972 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.723333	154583	10350		144233 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.726667	154882	10388		144494 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.730000	155181	10426		144755 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.733333	155480	10464		145016 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.736667	155779	10502		145277 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.740000	156078	10540		145538 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.743333	156377	10578		145799 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.746667	156676	10616		146060 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.750000	156975	10654		146321 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.753333	157274	10692		146582 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.756667	157573	10730		146843 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.760000	157872	10768		147104 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.763333	158171	10806		147365 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.766667	158470	10844		147626 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.770000	158769	10881		147888 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.773333	159068	10917		148151 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.776667	159367	10955		148412 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.780000	159666	10993		148673 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.783333	159965	11029		148936 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.786667	160264	11065		149199 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.790000	160563	11100		149463 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.793333	160862	11134		149728 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.796667	161161	11167		149994 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.800000	161460	11199		150261 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.803333	161759	11229		150530 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.806667	162058	11257		150801 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.810000	162357	11287		151070 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.813333	162656	11316		151340 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.816667	162955	11344		151611 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.820000	163254	11371		151883 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.823333	163553	11400		152153 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.826667	163852	11429		152423 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.830000	164151	11457		152694 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.833333	164450	11485		152965 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.836667	164749	11513		153236 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.840000	165048	11541		153507 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.843333	165347	11569		153778 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.846667	165646	11596		154050 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.850000	165945	11622		154323 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.853333	166244	11647		154597 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.856667	166543	11671		154872 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.860000	166842	11694		155148 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.863333	167141	11716		155425 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.866667	167440	11737		155703 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.870000	167739	11757		155982 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.873333	168038	11776		156262 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.876667	168337	11794		156543 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.880000	168636	11811		156825 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.883333	168935	11827		157108 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.886667	169234	11842		157392 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.890000	169533	11856		157677 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.893333	169832	11869		157963 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.896667	170131	11881		158250 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.900000	170430	11892		158538 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.903333	170729	11902		158827 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.906667	171028	11911		159117 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.910000	171327	11919		159408 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.913333	171626	11926		159700 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.916667	171925	11932		159993 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.920000	172224	11935		160289 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.923333	172523	11937		160586 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.926667	172822	11938		160884 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.930000	173121	11939		161182 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.933333	173420	11940		161480 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.936667	173719	11940		161779 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.940000	174018	11940		162078 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.943333	174317	11940		162377 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.946667	174616	11940		162676 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.950000	174915	11940		162975 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.953333	175214	11940		163274 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.956667	175513	11940		163573 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.960000	175812	11940		163872 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.963333	176111	11940		164171 		# 2010-12-24 01:50:35 resultFile [INFO] 
	1.966667	176410	11940		164470 		# 2010-12-24 01:50:36 resultFile [INFO] 
	1.970000	176709	11940		164769 		# 2010-12-24 01:50:36 resultFile [INFO] 
	1.973333	177008	11940		165068 		# 2010-12-24 01:50:36 resultFile [INFO] 
	1.976667	177307	11940		165367 		# 2010-12-24 01:50:36 resultFile [INFO] 
	1.980000	177606	11940		165666 		# 2010-12-24 01:50:36 resultFile [INFO] 
	1.983333	177905	11940		165965 		# 2010-12-24 01:50:36 resultFile [INFO] 
	1.986667	178204	11940		166264 		# 2010-12-24 01:50:36 resultFile [INFO] 
	1.990000	178503	11940		166563 		# 2010-12-24 01:50:36 resultFile [INFO] 
	1.993333	178802	11941		166861 		# 2010-12-24 01:50:36 resultFile [INFO] 
	1.996667	179101	11943		167158 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.000000	179400	11946		167454 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2	179400	11946		167454 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.003333	179699	11950		167749 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.006667	179998	11955		168043 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.010000	180297	11961		168336 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.013333	180596	11968		168628 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.016667	180895	11976		168919 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.020000	181194	11985		169209 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.023333	181493	11995		169498 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.026667	181792	12006		169786 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.030000	182091	12018		170073 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.033333	182390	12031		170359 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.036667	182689	12045		170644 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.040000	182988	12060		170928 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.043333	183287	12076		171211 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.046667	183586	12093		171493 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.050000	183885	12111		171774 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.053333	184184	12130		172054 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.056667	184483	12150		172333 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.060000	184782	12171		172611 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.063333	185081	12193		172888 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.066667	185380	12216		173164 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.070000	185679	12240		173439 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.073333	185978	12265		173713 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.076667	186277	12291		173986 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.080000	186576	12318		174258 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.083333	186875	12346		174529 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.086667	187174	12375		174799 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.090000	187473	12405		175068 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.093333	187772	12436		175336 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.096667	188071	12468		175603 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.100000	188370	12501		175869 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.103333	188669	12535		176134 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.106667	188968	12570		176398 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.110000	189267	12606		176661 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.113333	189566	12643		176923 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.116667	189865	12681		177184 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.120000	190164	12720		177444 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.123333	190463	12760		177703 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.126667	190762	12801		177961 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.130000	191061	12843		178218 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.133333	191360	12886		178474 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.136667	191659	12930		178729 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.140000	191958	12975		178983 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.143333	192257	13021		179236 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.146667	192556	13068		179488 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.150000	192855	13116		179739 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.153333	193154	13165		179989 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.156667	193453	13215		180238 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.160000	193752	13266		180486 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.163333	194051	13318		180733 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.166667	194350	13371		180979 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.170000	194649	13425		181224 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.173333	194948	13480		181468 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.176667	195247	13536		181711 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.180000	195546	13593		181953 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.183333	195845	13651		182194 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.186667	196144	13710		182434 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.190000	196443	13770		182673 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.193333	196742	13831		182911 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.196667	197041	13893		183148 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.200000	197340	13956		183384 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.203333	197639	14020		183619 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.206667	197938	14085		183853 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.210000	198237	14151		184086 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.213333	198536	14218		184318 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.216667	198835	14286		184549 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.220000	199134	14355		184779 		# 2010-12-24 01:50:36 resultFile [INFO] 
